#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 20:39:04.320
#Sample rate: 2.12766e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.3371 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: -2.9 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: -2 V
#Offset: 2 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 2 (V)
-0.00217093,-0.0127737789220305
-0.00217046,-0.016505048985338
-0.00216999,-0.016505048985338
-0.00216952,-0.0202363190486455
-0.00216905,-0.0127737789220288
-0.00216858,-0.0127737789220288
-0.00216811,-0.0127737789220288
-0.00216764,-0.005311238795413794
-0.00216717,-0.0053112387954104
-0.0021667,-0.0090425088587196
-0.00216623,-0.0053112387954104
-0.00216576,-0.0053112387954104
-0.00216529,-0.009042508858717904
-0.00216482,-0.0053112387954104
-0.00216435,-0.0053112387954104
-0.00216388,-0.0053112387954104
-0.00216341,-0.009042508858717904
-0.00216294,-0.0127737789220271
-0.00216247,-0.0090425088587196
-0.002162,-0.005311238795408704
-0.00216153,-0.0015799687321012
-0.00216106,-0.009042508858716207
-0.00216059,-0.016505048985338
-0.00216012,-0.0127737789220288
-0.00215965,-0.0127737789220288
-0.00215918,-0.0090425088587196
-0.00215871,-0.0127737789220271
-0.00215824,-0.0090425088587196
-0.00215777,-0.0127737789220288
-0.0021573,-0.0127737789220288
-0.00215683,-0.009042508858721297
-0.00215636,-0.0090425088587196
-0.00215589,-0.0165050489853363
-0.00215542,-0.0127737789220288
-0.00215495,-0.0127737789220288
-0.00215448,-0.0127737789220288
-0.00215401,-0.0127737789220288
-0.00215354,-0.009042508858721297
-0.00215307,-0.0127737789220288
-0.0021526,-0.0127737789220288
-0.00215213,-0.0127737789220288
-0.00215166,-0.016505048985338
-0.00215119,-0.0165050489853363
-0.00215072,-0.0127737789220288
-0.00215025,-0.0127737789220288
